k_as_2,k_as_5,k_as_10
129102.85399416409,125520.3280717613,120629.26790468767
122771.97723803039,117624.4888572928,113874.0152880525
125677.34799657244,118080.68494079734,120134.08123045859
133684.11410973402,119613.40926728181,122563.8215266293
127495.25493147862,120896.44426970222,122464.37663585226
123616.89298334694,124791.3383484887,125011.23116359646
121143.85485423371,121365.31298544863,120534.1085607865
125144.4302445089,122055.03493437351,117061.9444793874
120036.548469873,116827.06202778964,119189.44306719412
126077.9769663701,115281.97621707915,117167.0089545273
133620.95704835164,119563.48021035446,117806.5867187636
131548.14202168363,118736.6828486764,122489.73756403745
117567.7883980957,118876.69187888537,116747.44647120468
131737.64375078448,115270.3025964362,115334.95779876772
131483.51266061817,121022.34182072691,121151.44024387134
131721.0081119152,125932.71566791568,120795.73979143295
133515.25349066206,120353.19728964937,122098.39431745332
117758.94327437658,118820.9025639573,118187.55289597949
118389.58416914323,120070.31923230196,118492.00259200446
125892.00901282704,116486.14570033738,119741.52275911979
120896.14007585894,121656.42709089132,116159.80219837082
133991.92090614804,122281.08696236426,118233.84881103225
138597.85831240038,121479.47013050549,115761.93693538573
129663.05722937296,126922.03216721225,118376.19932346244
124126.69696882386,119241.18291519016,121953.92993643353
119828.27751533897,120035.37792986116,123761.85543004882
133043.89848496582,117244.81745075485,114259.29817091732
129891.0637856632,123459.28965326471,115766.5570489528
116387.18254496958,125705.31069608202,118736.07052772418
120462.1457899294,122264.45090688922,124275.11485428693
